query_id,n_productos,btr_real,btr_pred,seed
q_000506,3,0.3333333333333333,0.3007786,2
q_000507,7,0.42857142857142855,0.20594658,2
q_000520,3,0.0,3.191102e-05,2
q_000521,6,0.16666666666666666,0.06661731,2
q_000523,4,0.25,0.18409556,2
q_000527,7,0.2857142857142857,0.122864924,2
q_000530,8,0.125,0.22077914,2
q_000534,6,0.3333333333333333,0.25356433,2
q_000538,2,0.5,0.45687902,2
q_000546,4,0.0,0.0023133853,2
q_000574,3,0.6666666666666666,0.2775148,2
q_000576,8,0.0,0.11814357,2
q_000577,7,0.14285714285714285,0.2046399,2
q_000579,7,0.14285714285714285,0.13686606,2
q_000580,5,0.2,0.09598096,2
q_000595,4,0.5,0.357747,2
q_000598,5,0.0,0.044216372,2
q_000606,2,0.0,0.0014412702,2
q_000621,8,0.125,0.061562985,2
q_000625,4,0.5,0.1410414,2
q_000632,2,0.0,0.32806134,2
q_000637,7,0.0,0.0013804581,2
q_000674,6,0.16666666666666666,0.13829869,2
q_000684,7,0.0,0.013214054,2
q_000691,6,0.0,3.0123994e-05,2
q_000693,6,0.3333333333333333,0.21803463,2
q_000702,8,0.25,0.2658221,2
q_000706,2,0.0,0.00016406339,2
q_000715,3,0.0,0.003346079,2
q_000734,4,0.25,0.5399049,2
q_000736,7,0.14285714285714285,0.21521759,2
q_000740,7,0.0,0.11570615,2
q_000749,4,0.0,0.00075014366,2
q_000759,2,0.0,0.35485354,2
q_000780,5,0.2,0.16351122,2
q_000787,4,0.25,0.30413628,2
q_000802,7,0.14285714285714285,0.09346286,2
q_000816,6,0.16666666666666666,0.20915477,2
q_000822,8,0.0,0.10758657,2
q_000831,8,0.125,0.10830771,2
q_000844,4,0.0,3.1688225e-05,2
q_000845,3,0.0,0.00029879512,2
q_000861,6,0.0,0.00018627766,2
q_000886,2,0.0,0.00018226408,2
q_000894,4,0.25,0.106005296,2
q_000903,7,0.0,2.799694e-05,2
q_000904,8,0.0,0.07723671,2
q_000909,3,0.0,3.285772e-05,2
q_000924,4,0.5,0.18345584,2
q_000928,6,0.0,0.00013371426,2
q_000931,6,0.16666666666666666,0.15245111,2
q_000941,4,0.25,0.20355171,2
q_000944,4,0.0,1.2693267e-05,2
q_000947,3,0.0,0.30151406,2
q_000961,5,0.2,0.09372096,2
q_000967,2,0.0,0.00012266092,2
q_000972,5,0.0,0.00039604917,2
q_000986,4,0.25,0.008815734,2
q_000991,5,0.6,0.17676151,2
q_000992,2,0.5,0.34847036,2
q_000993,4,0.25,0.036605317,2
q_001003,4,0.0,0.08072018,2
q_001005,7,0.2857142857142857,0.18886895,2
q_001015,8,0.25,0.17712379,2
q_001018,5,0.2,0.2491452,2
q_001032,3,0.0,0.00013755712,2
q_001036,3,0.0,8.416441e-05,2
q_001041,8,0.125,0.10358525,2
q_001052,8,0.25,0.19575502,2
q_001057,4,0.5,0.34936354,2
q_001061,8,0.0,0.112023145,2
q_001074,3,0.3333333333333333,0.32521042,2
q_001086,8,0.375,0.12163902,2
q_001097,4,0.5,0.44948706,2
q_001105,7,0.2857142857142857,0.23654553,2
q_001111,2,0.0,0.0013102461,2
q_001124,5,0.0,0.00027308037,2
q_001131,4,0.5,0.42614788,2
q_001134,7,0.14285714285714285,0.3413183,2
q_001139,3,0.0,0.024928099,2
q_001140,3,0.3333333333333333,0.2113756,2
q_001149,8,0.125,0.09964697,2
q_001152,4,0.25,0.02805411,2
q_001153,8,0.0,0.00012060099,2
q_001170,5,0.0,0.0014073837,2
q_001177,8,0.0,0.018549535,2
q_001203,5,0.2,0.12608299,2
q_001213,2,0.0,0.00092006166,2
q_001216,5,0.0,6.807559e-05,2
q_001224,3,0.0,0.00024384208,2
q_001232,3,0.0,5.135531e-05,2
q_001234,3,0.3333333333333333,0.24124818,2
q_001237,4,0.0,0.0010405128,2
q_001243,3,0.0,0.00015556716,2
q_001244,6,0.0,0.00046265323,2
q_001247,7,0.14285714285714285,0.11336363,2
q_001251,6,0.0,0.0005601108,2
q_001275,3,0.3333333333333333,0.16152509,2
q_001280,5,0.2,0.00025422676,2
q_001281,5,0.0,0.003396613,2
q_001292,8,0.375,0.3156027,2
q_001294,4,0.0,0.00014062232,2
q_001315,4,0.0,0.12929438,2
q_001319,6,0.16666666666666666,0.01983708,2
q_001320,4,0.5,0.2742527,2
q_001331,5,0.0,0.046770673,2
q_001348,6,0.3333333333333333,0.25094584,2
q_001352,2,0.0,0.00033440065,2
q_001354,5,0.0,0.0003410826,2
q_001355,6,0.0,0.0028560318,2
q_001366,2,0.0,2.8299743e-05,2
q_001369,7,0.0,3.5366986e-05,2
q_001375,7,0.14285714285714285,0.10284555,2
q_001376,2,0.0,8.2618506e-05,2
q_001379,3,0.3333333333333333,0.08754188,2
q_001386,4,0.25,0.14421213,2
q_001387,5,0.0,0.00034535918,2
q_001402,4,0.0,4.264177e-05,2
q_001425,6,0.16666666666666666,0.00023280196,2
q_001431,7,0.14285714285714285,0.21970317,2
q_001441,4,0.0,0.00014996572,2
q_001442,8,0.25,0.2349544,2
q_001443,5,0.4,0.26028413,2
q_001447,6,0.0,0.00086567184,2
q_001449,5,0.0,0.069510765,2
q_001458,2,0.0,0.00065961777,2
q_001461,3,0.0,6.294556e-05,2
q_001465,2,0.0,0.08949143,2
q_001481,7,0.14285714285714285,0.12788188,2
q_001488,4,0.0,0.00014941214,2
q_001490,5,0.2,0.1517224,2
q_001498,8,0.0,0.093314044,2
q_001510,7,0.0,0.035098176,2
q_001516,8,0.0,9.794018e-05,2
q_001523,8,0.125,0.082632214,2
q_001535,8,0.0,0.011098354,2
q_001537,8,0.125,0.08495491,2
q_001539,7,0.0,0.01443208,2
q_001540,5,0.0,0.0020144922,2
q_001543,2,0.0,4.872583e-05,2
q_001564,4,0.0,0.0023840924,2
q_001571,7,0.2857142857142857,0.2214258,2
q_001577,4,0.0,0.06563174,2
q_001580,7,0.2857142857142857,0.20119251,2
q_001591,5,0.0,0.00013530726,2
q_001594,6,0.0,2.9481474e-05,2
q_001595,6,0.16666666666666666,0.07677794,2
q_001598,6,0.0,0.103558935,2
q_001604,7,0.2857142857142857,0.20491134,2
q_001606,5,0.0,0.00072312064,2
q_001607,6,0.0,0.0025975683,2
q_001608,3,0.0,0.0019818898,2
q_001631,6,0.0,0.03716285,2
q_001632,7,0.2857142857142857,0.13129474,2
q_001640,7,0.0,0.0004122723,2
q_001647,2,0.0,0.42889935,2
q_001660,3,0.0,0.0003216444,2
q_001663,3,0.3333333333333333,0.060843278,2
q_001664,5,0.2,0.12899902,2
q_001673,8,0.125,0.0006491303,2
q_001674,4,0.0,0.12865186,2
q_001676,6,0.0,9.8134304e-05,2
q_001679,5,0.0,0.0010195252,2
q_001703,6,0.3333333333333333,0.0626974,2
q_001706,7,0.2857142857142857,0.16044667,2
q_001707,5,0.6,0.28904635,2
q_001714,2,0.5,0.39761877,2
q_001717,3,0.0,1.29300215e-05,2
q_001723,2,0.0,0.0015796245,2
q_001725,6,0.16666666666666666,0.13962409,2
q_001729,3,0.3333333333333333,0.27695134,2
q_001741,7,0.2857142857142857,0.20708287,2
q_001746,4,0.0,0.0009855914,2
q_001750,2,0.5,0.11896956,2
q_001754,7,0.2857142857142857,0.10200393,2
q_001759,8,0.25,0.061264038,2
q_001766,2,0.0,0.0010102134,2
q_001767,2,0.0,3.635724e-05,2
q_001772,6,0.0,7.763083e-05,2
q_001778,4,0.0,3.5296434e-05,2
q_001783,7,0.0,1.9027766e-05,2
q_001790,7,0.0,0.07103664,2
q_001793,4,0.25,0.36849827,2
q_001811,4,0.0,0.00016593495,2
q_001820,2,0.0,0.05414634,2
q_001824,6,0.16666666666666666,0.074605696,2
q_001845,7,0.0,0.043161545,2
q_001849,5,0.0,0.032094836,2
q_001855,8,0.0,0.00068938854,2
q_001856,2,0.5,0.3452452,2
q_001861,3,0.0,0.000243988,2
q_001862,5,0.0,5.7171157e-05,2
q_001869,3,0.0,0.0011990909,2
q_001871,8,0.375,0.1523034,2
q_001876,5,0.4,0.33339006,2
q_001881,3,0.0,1.0284873e-05,2
q_001883,2,0.0,0.00019484691,2
q_001893,7,0.0,0.093078874,2
q_001896,2,0.0,0.00011266416,2
q_001904,2,0.0,0.00020208617,2
q_001908,7,0.14285714285714285,0.09960436,2
q_001913,5,0.0,0.00023926003,2
q_001918,6,0.16666666666666666,0.10168621,2
q_001935,5,0.2,0.15301944,2
q_001939,4,0.25,0.25700614,2
q_001940,3,0.0,0.25694188,2
q_001945,6,0.16666666666666666,0.09759858,2
q_001946,5,0.0,0.0072817663,2
q_001957,6,0.16666666666666666,0.000565874,2
q_001959,6,0.0,0.014194772,2
q_001964,5,0.0,0.098454565,2
q_001969,6,0.3333333333333333,0.12626182,2
q_001973,6,0.3333333333333333,0.22852665,2
q_001975,6,0.0,2.3589993e-05,2
q_001976,8,0.125,0.18393013,2
q_001982,7,0.2857142857142857,0.23209809,2
q_001991,4,0.0,0.1377326,2
q_001992,2,0.0,1.7214e-05,2
q_001994,4,0.0,0.13557297,2
q_001996,3,0.0,0.26979026,2
q_002001,3,0.0,0.000114156144,2
q_002005,5,0.0,0.107240796,2
q_002010,7,0.14285714285714285,0.11754076,2
